,content,author,date,retweets,likes,url
18,@CNBC Amazing for #Deliveroo. #SharkTank has made me a big admirer in #Startups around the world but seeing their u… https://t.co/2xdxEkbYAz,GajariaRohit,2021-03-15 10:41:26,0,0,1371411209375784960
19,"@alexjkmarshall @Deliveroo I don't reckon Will Chu does his 4 deliveries per week on such a machine, does he?",Milleneufcent68,2021-03-15 10:40:48,0,0,1371411049656766466
20,already ordered my first deliveroo of the week hbu,asleeponthesoda,2021-03-15 10:38:54,0,1,1371410572345020418
21,"@MichelleSarpong @NandosUK @Deliveroo OMG! How long must you torch cheese for, for it to look like that?",KatASalmon,2021-03-15 10:37:41,0,0,1371410265900744704
22,"@Deliveroo @coopuk @Pret @FareShareUK @felixprojectuk I hate to see waste too, so when are #Deliveroo going to do s… https://t.co/VgdVrN9lrh",LeVegateur,2021-03-15 10:37:16,0,0,1371410162439888898
23,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/MCiTBLpKT0,BullseyeFinUK,2021-03-15 10:37:11,0,0,1371410140222590977
24,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/lIu73yqSYy https://t.co/847hScwmaA,Juchtervbergen,2021-03-15 10:37:05,1,0,1371410115836792836
25,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/d59BGeOFND #AmazoncomInc #TRowePriceGroupInc,AbbasM,2021-03-15 10:37:03,0,0,1371410107544735746
26,I've WhatsApped my flatmate so often to discuss Deliveroo options that my phone now autocorrects 'this' to 'Thai',alysm93,2021-03-15 10:35:37,0,9,1371409743298899971
27,NEW: Deliveroo is hoping to raise £1 billion by issuing new shares in its upcoming IPO. It's also been contacting e… https://t.co/7pM6JBK4I3,Sam_L_Shead,2021-03-15 10:34:16,1,2,1371409404763987971
28,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/6pBcFrUFDY,CNBCtech,2021-03-15 10:33:02,2,6,1371409096910458883
29,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/FjY6zUxINy https://t.co/Yv5GXke6Cp,LocalBusPod,2021-03-15 10:32:05,0,0,1371408855125487616
30,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/z00UUuDwAa,CNBC,2021-03-15 10:31:06,10,34,1371408608135684098
31,"Happy #Monday, everyone! ☀️

Our #Glasgow diners are open for delivery and collection all week and you can give us… https://t.co/zfUxQtfJWr",tribecadiner,2021-03-15 10:30:06,0,0,1371408357068787712
32,Deliveroo looks for £1 billion of growth funding from IPO https://t.co/EagNpTcMXb,SHARESmag,2021-03-15 10:29:56,2,2,1371408316782546945
33,@just_natasMCR @arndalemarket @Deliveroo I had some of these yesterday for the first time - what an absolute treat it won’t be the last time,davidhill1972,2021-03-15 10:26:36,0,1,1371407477720383490
34,Sturgeon working for Deliveroo ... https://t.co/tpapX2GdaV,scallypants,2021-03-15 10:25:33,0,1,1371407213948981249
35,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/qb4F3AVGIu via @Yahoo,TraderGenes1,2021-03-15 10:25:03,0,0,1371407087197114370
36,"FUCKS SAKE DELIVEROO HOW IS ROTHERHAM STILL BUSY

I SWEAR I NEVER SEE NO DELIVEROO DRIVERS @ ROTHERHAM YET THEY SAY IT'S BUSY LOL OUT LOUD",neeklings,2021-03-15 10:19:10,0,1,1371405607371177984
37,"Homewares marketplace Fy! secures funding and new finance chief | Business News - https://t.co/CeWFxmxNFM

One of D… https://t.co/1HXU4BLAJ8",isearch247,2021-03-15 10:16:21,0,0,1371404895727796227
38,Monday’s box of goodness 😍 we’re ready to go at the @arndalemarket &amp; on @deliveroo 💙 https://t.co/4poVKylAIQ,just_natasMCR,2021-03-15 10:12:07,0,6,1371403831406440448
39,"Order online from the Uplands Diner 7 days a week. You can call us on 01792 644409, order from our online website… https://t.co/XAh2Wq7HCr",uplandsdiner,2021-03-15 10:10:58,1,1,1371403544029446145
40,Buy Now -  Glen Moray Scotch Whisky Single Malt with Late Night Premium Alcohol Delivery Service in #Basingstoke.… https://t.co/epytHRgooK,AlcoholDeliver6,2021-03-15 10:08:49,0,0,1371402999856173056
41,.@Deliveroo plans to sell around £1 billion (€1.17 billion) of new shares in its upcoming initial public offering (… https://t.co/Md8kyI3r5G,CheckoutIreland,2021-03-15 10:08:33,0,0,1371402932739055616
42,@ryan_murton Just enough for some Deliveroo shares,ChrisLDyson,2021-03-15 10:08:07,0,1,1371402824567902211
43,@ChiamalaDani Mando un deliveroo con i muffin.,lindigesto_,2021-03-15 10:06:34,0,0,1371402434468323330
44,4/ DIGITAL &amp; TECH: Deliveroo aims to raise £1bn in IPO and Stripe valuation soars to $95bn: https://t.co/P3Ki5Y8ptu,TheMBSGroup,2021-03-15 10:04:21,0,0,1371401877452165121
45,"@Deliveroo seemed to have defied fundamentals in 2020, which is good news ahead of its London stock market listing,… https://t.co/Rf1S2li1kD",HowardHYu,2021-03-15 10:04:08,0,4,1371401823718871040
46,"Visit us at our E1 branch in Whitechapel or our E7 branch in Forest gate@chai_nashta restaurant, or order for deliv… https://t.co/o95q2WGJOE",chai_nashta,2021-03-15 10:01:21,1,0,1371401123668619264
47,@erinmoon72 Deliveroo in the wild,BushveldCraft,2021-03-15 10:01:13,0,1,1371401088868491267
48,@alexjkmarshall @Deliveroo This'd be a fantastic example to start with. Surprises me that the lad only lasted a few… https://t.co/YQso1Hqr8d,Milleneufcent68,2021-03-15 09:56:27,0,0,1371399889947623428
49,"Learning the value of hope, anticipation, expectation and cold hot-meals

https://t.co/4rcLdLjTgo",CronshawPaul,2021-03-15 09:55:46,0,0,1371399718706774016
50,Deliveroo for fashion: Toshi plots online clothes-buying revolution | This is Money https://t.co/dAMOqcPHmm,___bambii_,2021-03-15 09:47:05,1,5,1371397533537296385
51,"For the first three year of Deliveroo's life on the London Stock Exchange, founder Will Shu will have 20 votes per… https://t.co/4jEl9JpsiJ",abhinavvr,2021-03-15 09:45:29,0,0,1371397129181224961
52,"@sarahjafss @Deliveroo Hi, could you please DM us with more detail please. Thanks",gbkburgers,2021-03-15 09:43:58,0,0,1371396745243070464
53,Every dinner table should have a vegetarian delicacy that adds variety and gives a different slant to the food that… https://t.co/IzyBq2iuQu,4500MilesUK,2021-03-15 09:43:41,0,0,1371396676041211905
54,FREE SHAKE with any burger this week 😳 - and that’s how we start our week here at gbk 😜. Available on delivery via… https://t.co/DHJiFYYULW,gbkburgers,2021-03-15 09:42:52,2,9,1371396469538840581
55,You can apply for @deliveroo shares via its app. But mostly small investors are shut out of IPOs. Investment Extra… https://t.co/2XiEk0OQuM,AnneAshworth,2021-03-15 09:42:25,0,0,1371396356607184898
56,"Chance to win 1 of 4 £10 Costa or 1 of 3 £20 Deliveroo giftcards!

Are guidelines being adequately followed when tr… https://t.co/mProovHcN4",LaurenC44125438,2021-03-15 09:41:48,0,0,1371396202906988548
57,So can I say that I’m a Michelin star chef on Deliveroo now?,kirenpuri,2021-03-15 09:41:24,0,5,1371396100163317762
58,"@danjgregory @MartinDaubney Absolutely Dan.
Non gym/pub goers didn't care when gyms/pubs closed.
Non footie fans di… https://t.co/KlazN8meB6",RAnxius,2021-03-15 09:40:59,0,4,1371395997222469632
59,Deliveroo aims at $1.4B shares sale in IPO https://t.co/eUjus3Yqog #fx #forex #finance,Dukascopy_News,2021-03-15 09:37:26,0,0,1371395103047233536
60,@AverageGayGuy89 just cost me like £7 with the deal deliveroo was doing ;P,Jordan_LeeXXX,2021-03-15 09:37:03,0,0,1371395005793861632
61,"@Deliveroo good morning,  I am trying to find out why my cash out has been disabled. Your reps keep sending generic… https://t.co/69S0cOSusR",alanbs37,2021-03-15 09:36:29,0,0,1371394865947348992
62,We are back! We're pleased to say we are re-open in Notting Hill and Canary Wharf (Canada Square) for take away &amp; d… https://t.co/UheOZL3lHl,CrusshJuiceBars,2021-03-15 09:36:25,0,1,1371394846662012933
63,In The Style has launched on the London Stock Exchange’s junior AIM market today raising £11m for the company and £… https://t.co/x83cClKLuJ,PrshotsR,2021-03-15 09:32:23,0,0,1371393833263579136
64,"Deliveroo Drivers Are Employees, Not Self-employed: A New Ruling From The Netherlands https://t.co/OlN5CO4QpC By @www.IusLaboris",LawNewsEurope,2021-03-15 09:30:15,0,0,1371393296010985472
65,Deliveroo says London share sale will raise £1 billion https://t.co/CaQ4KmcCOv,IArmySoldier,2021-03-15 09:30:02,0,0,1371393240880926733
66,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/yUMpouDixU,london_friends,2021-03-15 09:27:32,0,0,1371392613287219213
67,"We work through freezing cold, harsh winds, scorching heat, snow, ice and rain, they call us 'Key Workers' &amp; 'Heroe… https://t.co/rkEBeZqNnw",ShafHussain11,2021-03-15 09:25:14,0,2,1371392032321765376
68,While riders 'Key Workers' struggle on the daily. Paid slave wages and have little to no rights or freedom of choic… https://t.co/mT8InkbJoZ,ShafHussain11,2021-03-15 09:25:13,4,8,1371392030102917120
69,@GordonRamsay You on @Deliveroo ? 🙏🏽,discothomps11,2021-03-15 09:23:03,0,0,1371391481873899520
70,Deliveroo says London share sale will raise £1 billion https://t.co/btPKXjTz37,KarenChestney,2021-03-15 09:22:05,0,0,1371391239631769606
71,"Deliveroo to Raise $1.4 Billion in IPO After Lockdown Surge

#Deliveroo #IPO #TMRWorld

 https://t.co/ONcBI6rjEo",TMReserve,2021-03-15 09:21:57,1,0,1371391206551216133
72,"Good morning. My name is Chris, and I'm addicted to @Deliveroo.",cknoblock17,2021-03-15 09:20:43,0,0,1371390897171091458
73,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/ykf34R4Nby,globalfirstnews,2021-03-15 09:18:34,0,0,1371390354763616264
74,@kentomkinsmcdmk @Deliveroo 💩 Thats what. No comparison 🍔🍟🙌,JulianMacintyre,2021-03-15 09:18:09,0,1,1371390250220670976
75,"@amandajp17 @Deliveroo @wildwood_food @DeliverooHelp Hey Amanda, glad we saved the day! Hope it was 👌",WeAreZizzi,2021-03-15 09:15:58,0,0,1371389699798020097
76,"@CorpWatchUK - ""#Deliveroo is now preparing to sell its shares on the #LondonStockExchange. This should mean a bump… https://t.co/jSrPru5qdI",bywirenews,2021-03-15 09:15:00,3,3,1371389456482066437
77,In other Thea Rogers news https://t.co/hjiEoc0otx,Sam_L_Shead,2021-03-15 09:10:03,0,0,1371388213512798209
78,Deliveroo to Raise $1.4 Billion in IPO After Lockdown Surge - Bloomberg https://t.co/Xty1758xDy CROSSLINKER,CrosslinkerAi,2021-03-15 09:09:32,0,0,1371388083820580870
79,Mail reporting Deliveroo's PR chief Thea Rogers will bag £40m from the IPO. Doesn't specify how/where it got the nu… https://t.co/IBAXrj7apI,Sam_L_Shead,2021-03-15 09:09:23,1,0,1371388042326507522
80,"@DeliverooHelp what's your delivery fees (non subscription based delivery fees).

I see the IPO news, and if the fe… https://t.co/OnZqIriesX",Smithy0x,2021-03-15 09:08:46,0,0,1371387888320053254
81,Deliveroo aims to raise £1bn from London stock market flotation  https://t.co/GstOS8ysaA,SyedaShabanaAsh,2021-03-15 09:06:21,0,0,1371387281156677637
82,@PegSeptic Had the exact same thing with deliveroo.. it was near on impossible to sort out. They were highly unhelpful.,8rownF0X,2021-03-15 09:03:43,0,1,1371386619425656835
83,"@allikesstuff I got nothing, the deliveroo was marked London but I don’t know if all appear as London as I’ve never… https://t.co/IexkFriZEZ",PegSeptic,2021-03-15 09:03:31,0,0,1371386568099905537
84,$DROO Deliveroo targets one-billion-pound fundraising as part of IPO https://t.co/jjruWDfbeJ @Deliveroo #DROO #Katie_Proactive,proactive_UK,2021-03-15 09:02:03,1,1,1371386197453500416
85,"Top UK #StocksToWatch 

📈 #Flutter hits new high as it mulls FanDuel IPO

🍕 #Deliveroo to raise up to £1bn in Londo… https://t.co/W4v5UPfPgU",CityIndex_Josh,2021-03-15 09:01:49,6,2,1371386140125716485
86,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/YlZmfbtelI,guardiannews,2021-03-15 09:00:43,3,12,1371385863972741120
87,Amazon-backed UK food delivery firm Deliveroo says it will offer £1B (~$1.4B) worth of new shares in its upcoming I… https://t.co/doKhSQfvAw,launchticker,2021-03-15 08:59:14,0,0,1371385490339999744
88,Battle over food delivery intensifies as #deliveroo prepares listing https://t.co/wHO0rnx7lu via @financialtimes,ssam4727,2021-03-15 08:57:49,1,1,1371385134730121216
89,"@allikesstuff I didn’t notice the deliveroo one I queried one with the payment ref ghhfghgdsxvbjgdcvjhfdvhh 

Cuz s… https://t.co/JLmcPUvYzU",PegSeptic,2021-03-15 08:56:27,0,0,1371384788309975043
90,IPO: Deliveroo aims to sell US$1.4b of new shares in upcoming IPO - Reuters https://t.co/d0AwHMcTpA,theedgemalaysia,2021-03-15 08:56:06,0,2,1371384702800564229
91,"#Deliveroo confirmed its intention to float, saying that it will sell £1bn ($1.4bn) in new shares in its initial pu… https://t.co/MQ19UOOpqZ",GCAssets,2021-03-15 08:53:46,1,0,1371384112053903360
92,gooood morning it's sunny in oxford today i got a full english deliveroo'd from the art café and am sipping a black… https://t.co/214zFPuJNW,jiaqikangjiaqi,2021-03-15 08:53:18,0,92,1371383995565535246
93,Deliveroo aims to raise £1bn from London stock market flotation | Deliveroo | The Guardian https://t.co/uAgzpy0ifY,ResourcesZee,2021-03-15 08:52:48,0,0,1371383868977250305
94,@jackieweaver Deliveroo started in Australia as a company supplying indigenous pets,JohnLoader6,2021-03-15 08:52:35,0,1,1371383816019800064
95,"Early investors in Deliveroo eye 60,000% return on their money via @siftedeu https://t.co/A5qsv0L3k5",newinnovs2love1,2021-03-15 08:50:23,0,0,1371383263437160451
96,"@allikesstuff £30 quid but they tried to buy other stuff too &amp; it was rejected as they had some  details wrong, but… https://t.co/nzuLI9jelS",PegSeptic,2021-03-15 08:46:11,0,0,1371382206136995843
97,"Deliveroo Drivers Are Employees, Not Self-employed: A New Ruling From The Netherlands https://t.co/y9aKbckNMF By @www.IusLaboris",Employment_HR_,2021-03-15 08:44:50,0,0,1371381867350523906
98,Deliveroo 🦘 looking sweet here at a reasonable valuation 🤦‍♂️ flogging an extra £1bn in equity. “...narrowed its lo… https://t.co/NICFzrusPE,chippycapital,2021-03-15 08:44:22,0,1,1371381747791826944
99,Deliveroo announces $1.4B London IPO https://t.co/o8U02yjlRv https://t.co/L7ZjpUEZZd,YahooFinance,2021-03-15 08:42:52,6,21,1371381370099007491
100,Check out this job at Deliveroo: https://t.co/21120F3seE,SidharthaBajpai,2021-03-15 08:40:54,0,0,1371380877691809794
101,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/C29CSMn6NV,guardianmoney,2021-03-15 08:40:32,1,0,1371380782137188355
102,"Someone has my credit card details &amp; has been happily ordering deliveroo’s 

I hope they get food poisoning",PegSeptic,2021-03-15 08:38:57,0,44,1371380384315944960
103,Deliveroo announces £1bn London IPO https://t.co/LEWPxSfTKx,YahooFinanceUK,2021-03-15 08:37:27,0,2,1371380009340956672
104,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/pJbavdefFR,guardian,2021-03-15 08:36:44,7,21,1371379826905509889
105,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/CSureQk4hx",business,2021-03-15 08:36:06,5,18,1371379667110916097
106,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/btC4yPMIGI https://t.co/TtXJuzc8bh,tweetonlondon,2021-03-15 08:35:32,0,0,1371379526681329664
107,"@juliangbell @SadiqKhan I can't wait to see the back of both of you and hopefully @grantshapps will follow, you hav… https://t.co/XVZKSJQlmF",pierrev1z1,2021-03-15 08:32:13,0,0,1371378689745752066
108,"Early investors in @Deliveroo eye 60,000% return on their money via @siftedeu - #fooddelivery #VC #London https://t.co/yi0TPWYJhf",iny_jar,2021-03-15 08:31:43,1,0,1371378564663246848
109,"Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO
https://t.co/1ujxoSEyTk https://t.co/JsuPyhF2HV",Hardly26375072,2021-03-15 08:31:21,0,0,1371378473542029314
110,"Deliveroo aims to sell US$1.4 bln of new shares in upcoming IPO
https://t.co/hFpM2Aa2oT  https://t.co/hFpM2Aa2oT",starbizmy,2021-03-15 08:30:54,0,0,1371378359930814466
111,Deliveroo cut a quarter of its staff in 2020 as pandemic bit https://t.co/Hb4fBf9JZV,MY21_Oracle,2021-03-15 08:27:19,0,0,1371377456578433026
112,"@Jude_Maclaverty What a limp-dick hashed together ending, the scriptwriters Deliveroo meal must have arrived a tad early!
😂😂
#Bloodlands",RidiculousPoppy,2021-03-15 08:24:36,1,1,1371376775805145088
113,@ChrisEubankJr Some deliveroo driver??,Dazzacfc67,2021-03-15 08:21:05,0,1,1371375887820726272
114,.@Deliveroo plans to sell around £1 billion (€1.17 billion) of new shares in its upcoming initial public offering (… https://t.co/Jmhys82Lsk,esm_magazine,2021-03-15 08:19:35,0,0,1371375511897833472
115,@puncharama @NandosUK @Deliveroo Stratford Nando’s...shocking customer service,MichelleSarpong,2021-03-15 08:19:27,0,0,1371375476678217766
116,"Pretty sure that’s the going rate on Deliveroo..

https://t.co/QhVZVknDWi",Adam_George710,2021-03-15 08:19:08,0,0,1371375398026674176
117,"Campaign podcast: ITV's Harry &amp; Meghan hit, Maltesers, Deliveroo and Andy Nairn https://t.co/JDNhk2kv3n https://t.co/HaOJ4tp5Cr",Campaignmag,2021-03-15 08:19:02,0,1,1371375370964992002
118,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/y9WAGrP6IR",Twheater2,2021-03-15 08:19:00,0,0,1371375365554245636
119,@samsen_ @NandosUK @Deliveroo I know! I couldn’t believe it! After the years of loyalty to the brand it’s shocking… https://t.co/LDetV7KdEA,MichelleSarpong,2021-03-15 08:18:39,0,1,1371375275250946048
120,"@fdestin @Deliveroo @IndexVentures @Accel @martinmignot Curious, what shre did the founders retain?",WhatisOww,2021-03-15 08:18:16,0,0,1371375177989292033
121,"Deliveroo says London share sale will raise £1 billion
https://t.co/ndjmwYRwhq",LMBCNews,2021-03-15 08:17:54,0,0,1371375086742147073
122,@samhow08 @NandosUK @Deliveroo I know tell me about it! Still heard nothing from Nando’s as ultimately it was them… https://t.co/N69mtIGsWn,MichelleSarpong,2021-03-15 08:16:52,0,1,1371374828675022848
123,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/bB9BFNNxdk",marketstodays,2021-03-15 08:13:30,0,1,1371373978992795648
124,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/joK42xNkFP",markets,2021-03-15 08:13:05,6,24,1371373876958134274
125,#Deliveroo says #London share sale will raise £1 billion https://t.co/jZWtMpwKB7,TechXplore_com,2021-03-15 08:12:48,3,2,1371373803239055360
126,"Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO

https://t.co/Mm4uqOcXfp

#WorldMarket #British… https://t.co/kuNDNkOO6D",InvGurInd,2021-03-15 08:08:39,0,0,1371372759746416640
127,Lockdown battle of food delivery apps intensifies as Deliveroo prepares listing https://t.co/Et4zxWEW89 https://t.co/5RAVvn4Fbl,ftdata,2021-03-15 08:07:37,12,27,1371372501809442817
128,Beats an ISA I suppose https://t.co/O0o1Uwc13Z,Sam_L_Shead,2021-03-15 08:06:41,0,13,1371372264248258560
129,#Deliveroo confirms plans to raise up to £1 billion through London #IPO,CityIndex_Josh,2021-03-15 08:03:49,1,0,1371371544363032581
130,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/Id6fW6cTLd",BloombergAsia,2021-03-15 08:02:37,1,0,1371371243211984899
131,In The Style makes stock market debut as Deliveroo prepares for float https://t.co/BI0U25r2wO,RetailWeek,2021-03-15 08:02:34,2,0,1371371229156937728
132,Deliveroo to Raise $1.4 Billion in IPO After Lockdown Surge $C $BAC $JPM $GRUB $DASH https://t.co/CSL5EwcO7m,newsfilterio,2021-03-15 08:02:00,1,0,1371371085485256707
133,Today's plan: another walk around our favourite streets of London followed by ordering a feast from THE ROYAL KITCH… https://t.co/1Ep1XGhf9I,JamavarLondon,2021-03-15 08:01:02,1,2,1371370842643398657
134,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/L8XdjoIpX2,OfficialNews230,2021-03-15 08:00:53,0,0,1371370803867000835
135,Hope you have an #Electric start to the week from @1tayyabs! #Whitechapel #BrickLane #Shoreditch #EastLondon… https://t.co/rKC8cWtSLj,1tayyabs,2021-03-15 08:00:38,0,0,1371370741824897024
136,"Whether you're a lover of strong #espresso or creamy #latte, get your #workingweek off to the perfect start with an… https://t.co/dLogd4Tiei",SETwentyCafe,2021-03-15 08:00:34,0,1,1371370725571977220
137,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO Deliveroo said on Monday that it plans to sell ar… https://t.co/wlLLfchlot,MouthPurdy,2021-03-15 08:00:05,0,0,1371370604281135106
138,From the Financial Post Deliveroo aims to sell $1.4 bln of new shares in upcoming IPO https://t.co/OVc00QMjD6,tahanzania,2021-03-15 07:59:55,0,0,1371370563231420417
139,"Will Shu's friends and family, who first invested in @Deliveroo back in 2013, are set to get a 60,000% return on th… https://t.co/bemUJAjE5Y",Siftedeu,2021-03-15 07:50:02,3,5,1371368073173819392
140,#Deliveroo says London share sale will raise £1b https://t.co/UeT534cDQg https://t.co/Zmte5HUqXu,BusinessTimes,2021-03-15 07:50:00,0,1,1371368065749843968
141,Deliveroo aims to sell US$1.4 billion of new shares in upcoming IPO https://t.co/ylvzX2TDvl https://t.co/X2Vc9nojWr,ChannelNewsAsia,2021-03-15 07:49:06,2,7,1371367840847044614
142,UPDATE 1-Deliveroo aims to sell $1.4 bln of new shares in upcoming IPO $CTRN $JEF https://t.co/fgbuTXx1uz,newsfilterio,2021-03-15 07:48:05,0,0,1371367585305006082
143,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/yX3GjRi3bP,globalfirstnews,2021-03-15 07:45:34,0,0,1371366949658058753
144,"Deliveroo seeks to raise $1.4 billion in a London stock market listing, buoyed by a rise in demand for food deliver… https://t.co/yIux4m2Hr3",BloombergAU,2021-03-15 07:45:29,0,0,1371366928145649666
145,"What's 🔥 in European tech?

- The Latvian startups and scaleups to watch in 2021 

- Early investors in Deliveroo c… https://t.co/Qjdt8GttzK",Siftedeu,2021-03-15 07:45:08,3,7,1371366843529695233
146,#Deliveroo It's a brave person that's going to buy shares on the float. It's never made a profit (even when lock-do… https://t.co/uEyUO4qLLA,LloydsShares,2021-03-15 07:45:02,0,0,1371366817038532613
147,"#DELIVEROO Confirmation of intention to float; raising gross proceeds of ~£1B (Deliveroo)

- It is expected to valu… https://t.co/r8gWImeKOt",Trade_The_News,2021-03-15 07:44:11,1,1,1371366602114002951
148,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/40zCorVLcn https://t.co/JkgwDoCcVd,AshrfSben,2021-03-15 07:41:36,0,0,1371365953729089536
149,"Biggest venture shareholders in @Deliveroo:  @IndexVentures (10%) &amp; @accel (5.5%).

Co. has raised $1.7BN;… https://t.co/aHohTiRu7J",fdestin,2021-03-15 07:40:53,10,130,1371365773751545856
150,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/1IGbVAqpFd https://t.co/glIwMdFapP,Reuters,2021-03-15 07:40:26,17,51,1371365659553239040
151,"Monday :) here we go again new week 🔥we are here until 5pm 💪 “eat better, feel better” #bristol #food… https://t.co/pzQlatYwSG",sandwi_ltd,2021-03-15 07:40:22,1,3,1371365643220553733
152,Deliveroo Aims To Sell $1.4 Billion Of New Shares In Upcoming IPO https://t.co/6FFs3D2WDJ,marketnewsng,2021-03-15 07:38:07,0,0,1371365075831951363
153,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/iCjspJqZ8I https://t.co/gSauEB17L5,ReutersUK,2021-03-15 07:35:10,1,1,1371364332362162177
154,"@johnthelutheran ""Can we get Deliveroo?""",underseamonkey,2021-03-15 07:34:58,0,1,1371364281950863360
155,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/Am1FDdm6Gl,ValenzuelaPost,2021-03-15 07:34:52,0,0,1371364257632296961
156,#onlinefood &amp; #quickcommerce: @Deliveroo’s challenge to serve up #growth after #IPO https://t.co/w2jMPPctw6 via… https://t.co/OHDgpuavK2,Dr_M_Schu,2021-03-15 07:33:24,2,0,1371363890324463616
